,0
2023-04-10 00:00:00-04:00,907105984
2023-04-11 00:00:00-04:00,907105984
2023-04-27 00:00:00-04:00,908044992
2023-05-04 00:00:00-04:00,920622976
2023-05-05 00:00:00-04:00,927233024
2023-05-06 00:00:00-04:00,908044992
2023-05-12 00:00:00-04:00,916457024
2023-05-15 00:00:00-04:00,908044992
2023-06-14 00:00:00-04:00,915900032
2023-06-14 00:00:00-04:00,908044992
2023-06-23 00:00:00-04:00,941204992
2023-06-24 00:00:00-04:00,908044992
2023-07-12 00:00:00-04:00,918568000
2023-07-13 00:00:00-04:00,908044992
2023-07-19 00:00:00-04:00,915622016
2023-07-20 00:00:00-04:00,908044992
2023-07-27 00:00:00-04:00,911006016
2023-08-21 00:00:00-04:00,911006016
2023-08-23 00:00:00-04:00,916092992
2023-08-24 00:00:00-04:00,911006016
2023-08-29 00:00:00-04:00,911006016
2023-08-30 00:00:00-04:00,911006016
2023-09-02 00:00:00-04:00,911006016
2023-09-06 00:00:00-04:00,911006016
2023-09-08 00:00:00-04:00,911006016
2023-09-09 00:00:00-04:00,911006016
2023-09-17 00:00:00-04:00,911006016
2023-09-21 00:00:00-04:00,911006016
2023-09-27 00:00:00-04:00,911006016
2023-09-30 00:00:00-04:00,911006016
2023-10-04 00:00:00-04:00,911006016
2023-10-11 00:00:00-04:00,911582976
2023-10-11 00:00:00-04:00,911006016
2023-10-12 00:00:00-04:00,911006016
2023-10-13 00:00:00-04:00,911006016
2023-10-13 00:00:00-04:00,923841984
2023-10-14 00:00:00-04:00,929297024
2023-10-14 00:00:00-04:00,911006016
2023-10-15 00:00:00-04:00,911006016
2023-10-17 00:00:00-04:00,911006016
2023-10-18 00:00:00-04:00,911006016
2023-10-19 00:00:00-04:00,913283968
2023-10-19 00:00:00-04:00,911006016
2023-10-20 00:00:00-04:00,911006016
2023-10-23 00:00:00-04:00,911006016
2023-10-25 00:00:00-04:00,911006016
2023-10-26 00:00:00-04:00,911006016
2023-10-28 00:00:00-04:00,911006016
2023-10-31 00:00:00-04:00,911006016
2023-11-01 00:00:00-04:00,913118976
2023-11-02 00:00:00-04:00,913118976
2023-11-03 00:00:00-04:00,913118976
2023-11-04 00:00:00-04:00,913118976
2023-11-08 00:00:00-05:00,913977984
2023-11-09 00:00:00-05:00,913118976
2023-11-11 00:00:00-05:00,913118976
2023-11-14 00:00:00-05:00,913118976
2023-11-14 00:00:00-05:00,918790976
2023-11-16 00:00:00-05:00,913118976
2023-11-18 00:00:00-05:00,913118976
2023-11-22 00:00:00-05:00,913118976
2023-11-28 00:00:00-05:00,913118976
2023-11-29 00:00:00-05:00,913118976
2023-11-30 00:00:00-05:00,913118976
2023-12-02 00:00:00-05:00,913118976
2023-12-05 00:00:00-05:00,913118976
2023-12-06 00:00:00-05:00,913118976
2023-12-12 00:00:00-05:00,913118976
2023-12-13 00:00:00-05:00,913118976
2023-12-14 00:00:00-05:00,913118976
2023-12-15 00:00:00-05:00,917097984
2023-12-16 00:00:00-05:00,913118976
2023-12-20 00:00:00-05:00,913118976
2023-12-22 00:00:00-05:00,913118976
2023-12-29 00:00:00-05:00,913118976
2024-01-04 00:00:00-05:00,913118976
2024-01-05 00:00:00-05:00,913118976
2024-01-06 00:00:00-05:00,913118976
2024-01-09 00:00:00-05:00,913118976
2024-01-11 00:00:00-05:00,913118976
2024-01-18 00:00:00-05:00,913118976
2024-01-20 00:00:00-05:00,913118976
2024-01-23 00:00:00-05:00,913118976
2024-01-30 00:00:00-05:00,913118976
2024-01-30 00:00:00-05:00,914484992
2024-02-27 00:00:00-05:00,916745024
2024-02-28 00:00:00-05:00,916745024
2024-02-29 00:00:00-05:00,916745024
2024-03-02 00:00:00-05:00,916745024
2024-03-05 00:00:00-05:00,916745024
2024-03-12 00:00:00-04:00,936921984
2024-03-12 00:00:00-04:00,916745024
2024-03-14 00:00:00-04:00,916745024
2024-03-16 00:00:00-04:00,916745024
2024-03-23 00:00:00-04:00,921836992
2024-03-23 00:00:00-04:00,916745024
2024-03-26 00:00:00-04:00,926699008
2024-03-26 00:00:00-04:00,918155008
2024-03-26 00:00:00-04:00,916745024
2024-03-27 00:00:00-04:00,916745024
2024-04-02 00:00:00-04:00,916745024
2024-04-03 00:00:00-04:00,916745024
2024-04-06 00:00:00-04:00,916745024
2024-04-09 00:00:00-04:00,916745024
2024-04-10 00:00:00-04:00,916745024
2024-04-12 00:00:00-04:00,935001984
2024-04-12 00:00:00-04:00,916745024
2024-04-13 00:00:00-04:00,916745024
2024-04-16 00:00:00-04:00,921904000
2024-04-16 00:00:00-04:00,916745024
2024-04-18 00:00:00-04:00,916745024
2024-04-23 00:00:00-04:00,916745024
